# unidata-6.0.0.txt
# Date: 2010-08-26, 13:40:04 PDT [KW]
#
# This file defines the Default Unicode Collation Element Table
#   (DUCET) for the Unicode Collation Algorithm
#
# Copyright (c) 2001-2010 Unicode, Inc.
# For terms of use, see http://www.unicode.org/terms_of_use.html
#
# See UTS #10, Unicode Collation Algorithm, for more information.
#
# Diagnostic weight ranges
# Primary weight range:   0200..4150 (16209)
# Secondary weight range: 0020..0199 (378)
# Variant secondaries:    015F..0164 (6)
# Digit secondaries:      0165..0199 (53)
# Tertiary weight range:  0002..001F (30)
#
@version 6.0.0

1D667 ; [.1770.0020.0005.1D667] # MATHEMATICAL SANS-SERIF BOLD ITALIC SMALL R; QQK
1D69B ; [.1770.0020.0005.1D69B] # MATHEMATICAL MONOSPACE SMALL R; QQK
24E1  ; [.1770.0020.0006.24E1] # CIRCLED LATIN SMALL LETTER R; QQK
0052  ; [.1770.0020.0008.0052] # LATIN CAPITAL LETTER R
1F121 ; [*030E.0020.0004.1F121][.1770.0020.000A.1F121][*030F.0020.001F.1F121] # PARENTHESIZED LATIN CAPITAL LETTER R; QQKN
1F1F7 ; [.1770.0020.000A.1F1F7] # REGIONAL INDICATOR SYMBOL LETTER R; QQK
211B  ; [.1770.0020.000B.211B] # SCRIPT CAPITAL R; QQK
211C  ; [.1770.0020.000B.211C] # BLACK-LETTER CAPITAL R; QQK
211D  ; [.1770.0020.000B.211D] # DOUBLE-STRUCK CAPITAL R; QQK
1D411 ; [.1770.0020.000B.1D411] # MATHEMATICAL BOLD CAPITAL R; QQK
1D445 ; [.1770.0020.000B.1D445] # MATHEMATICAL ITALIC CAPITAL R; QQK
1D479 ; [.1770.0020.000B.1D479] # MATHEMATICAL BOLD ITALIC CAPITAL R; QQK
1D4E1 ; [.1770.0020.000B.1D4E1] # MATHEMATICAL BOLD SCRIPT CAPITAL R; QQK
1D57D ; [.1770.0020.000B.1D57D] # MATHEMATICAL BOLD FRAKTUR CAPITAL R; QQK
1D5B1 ; [.1770.0020.000B.1D5B1] # MATHEMATICAL SANS-SERIF CAPITAL R; QQK
1D5E5 ; [.1770.0020.000B.1D5E5] # MATHEMATICAL SANS-SERIF BOLD CAPITAL R; QQK
1D619 ; [.1770.0020.000B.1D619] # MATHEMATICAL SANS-SERIF ITALIC CAPITAL R; QQK
1D64D ; [.1770.0020.000B.1D64D] # MATHEMATICAL SANS-SERIF BOLD ITALIC CAPITAL R; QQK
1D681 ; [.1770.0020.000B.1D681] # MATHEMATICAL MONOSPACE CAPITAL R; QQK
24C7  ; [.1770.0020.000C.24C7] # CIRCLED LATIN CAPITAL LETTER R; QQK
1F12C ; [.1770.0020.000C.1F12C] # CIRCLED ITALIC LATIN CAPITAL LETTER R; QQK
1F161 ; [.1770.0020.000C.1F161] # NEGATIVE CIRCLED LATIN CAPITAL LETTER R; QQK
1D63  ; [.1770.0020.0015.1D63] # LATIN SUBSCRIPT SMALL LETTER R; QQK
1D3F  ; [.1770.0020.001D.1D3F] # MODIFIER LETTER CAPITAL R; QQK
1F141 ; [.1770.0020.001D.1F141] # SQUARED LATIN CAPITAL LETTER R; QQK
1F181 ; [.1770.0020.001D.1F181] # NEGATIVE SQUARED LATIN CAPITAL LETTER R; QQK
0155  ; [.1770.0020.0002.0072][.0000.0032.0002.0301] # LATIN SMALL LETTER R WITH ACUTE; QQCM
0154  ; [.1770.0020.0008.0052][.0000.0032.0002.0301] # LATIN CAPITAL LETTER R WITH ACUTE; QQCM
0159  ; [.1770.0020.0002.0072][.0000.0041.0002.030C] # LATIN SMALL LETTER R WITH CARON; QQCM
0158  ; [.1770.0020.0008.0052][.0000.0041.0002.030C] # LATIN CAPITAL LETTER R WITH CARON; QQCM
1E59  ; [.1770.0020.0002.0072][.0000.0052.0002.0307] # LATIN SMALL LETTER R WITH DOT ABOVE; QQCM
1E58  ; [.1770.0020.0008.0052][.0000.0052.0002.0307] # LATIN CAPITAL LETTER R WITH DOT ABOVE; QQCM
0157  ; [.1770.0020.0002.0072][.0000.0056.0002.0327] # LATIN SMALL LETTER R WITH CEDILLA; QQCM
0156  ; [.1770.0020.0008.0052][.0000.0056.0002.0327] # LATIN CAPITAL LETTER R WITH CEDILLA; QQCM
A7A7  ; [.1770.0020.0004.A7A7][.0000.0061.0004.A7A7] # LATIN SMALL LETTER R WITH OBLIQUE STROKE; QQKN
A7A6  ; [.1770.0020.000A.A7A6][.0000.0061.0004.A7A6] # LATIN CAPITAL LETTER R WITH OBLIQUE STROKE; QQKN
0211  ; [.1770.0020.0002.0072][.0000.0065.0002.030F] # LATIN SMALL LETTER R WITH DOUBLE GRAVE; QQCM
0210  ; [.1770.0020.0008.0052][.0000.0065.0002.030F] # LATIN CAPITAL LETTER R WITH DOUBLE GRAVE; QQCM
0213  ; [.1770.0020.0002.0072][.0000.0067.0002.0311] # LATIN SMALL LETTER R WITH INVERTED BREVE; QQCM
0212  ; [.1770.0020.0008.0052][.0000.0067.0002.0311] # LATIN CAPITAL LETTER R WITH INVERTED BREVE; QQCM
1E5B  ; [.1770.0020.0002.0072][.0000.0070.0002.0323] # LATIN SMALL LETTER R WITH DOT BELOW; QQCM
1E5A  ; [.1770.0020.0008.0052][.0000.0070.0002.0323] # LATIN CAPITAL LETTER R WITH DOT BELOW; QQCM
1E5D  ; [.1770.0020.0002.0072][.0000.0070.0002.0323][.0000.005B.0002.0304] # LATIN SMALL LETTER R WITH DOT BELOW AND MACRON; QQCM
1E5C  ; [.1770.0020.0008.0052][.0000.0070.0002.0323][.0000.005B.0002.0304] # LATIN CAPITAL LETTER R WITH DOT BELOW AND MACRON; QQCM
1E5F  ; [.1770.0020.0002.0072][.0000.007B.0002.0331] # LATIN SMALL LETTER R WITH LINE BELOW; QQCM
1E5E  ; [.1770.0020.0008.0052][.0000.007B.0002.0331] # LATIN CAPITAL LETTER R WITH LINE BELOW; QQCM
A783  ; [.1770.0020.0004.A783][.0000.0160.0004.A783] # LATIN SMALL LETTER INSULAR R; QQKN
A782  ; [.1770.0020.000A.A782][.0000.0160.0004.A782] # LATIN CAPITAL LETTER INSULAR R; QQKN
0280  ; [.1774.0020.0002.0280] # LATIN LETTER SMALL CAPITAL R
01A6  ; [.1774.0020.0008.01A6] # LATIN LETTER YR
A75B  ; [.1778.0020.0002.A75B] # LATIN SMALL LETTER R ROTUNDA
A75A  ; [.1778.0020.0008.A75A] # LATIN CAPITAL LETTER R ROTUNDA
1D19  ; [.1779.0020.0002.1D19] # LATIN LETTER SMALL CAPITAL REVERSED R
024D  ; [.177A.0020.0002.024D] # LATIN SMALL LETTER R WITH STROKE
024C  ; [.177A.0020.0008.024C] # LATIN CAPITAL LETTER R WITH STROKE
1D72  ; [.177E.0020.0002.1D72] # LATIN SMALL LETTER R WITH MIDDLE TILDE
0279  ; [.177F.0020.0002.0279] # LATIN SMALL LETTER TURNED R
1D1A  ; [.1783.0020.0002.1D1A] # LATIN LETTER SMALL CAPITAL TURNED R
027A  ; [.1784.0020.0002.027A] # LATIN SMALL LETTER TURNED R WITH LONG LEG
1D89  ; [.1788.0020.0002.1D89] # LATIN SMALL LETTER R WITH PALATAL HOOK
027B  ; [.1789.0020.0002.027B] # LATIN SMALL LETTER TURNED R WITH HOOK
2C79  ; [.178D.0020.0002.2C79] # LATIN SMALL LETTER TURNED R WITH TAIL
027C  ; [.178E.0020.0002.027C] # LATIN SMALL LETTER R WITH LONG LEG
027D  ; [.1792.0020.0002.027D] # LATIN SMALL LETTER R WITH TAIL
2C64  ; [.1792.0020.0008.2C64] # LATIN CAPITAL LETTER R WITH TAIL
027E  ; [.1796.0020.0002.027E] # LATIN SMALL LETTER R WITH FISHHOOK
1D73  ; [.179A.0020.0002.1D73] # LATIN SMALL LETTER R WITH FISHHOOK AND MIDDLE TILDE
027F  ; [.179B.0020.0002.027F] # LATIN SMALL LETTER REVERSED R WITH FISHHOOK
0281  ; [.179F.0020.0002.0281] # LATIN LETTER SMALL CAPITAL INVERTED R
A775  ; [.17A3.0020.0002.A775] # LATIN SMALL LETTER RUM
A776  ; [.17A4.0020.0002.A776] # LATIN LETTER SMALL CAPITAL RUM
A75D  ; [.17A5.0020.0002.A75D] # LATIN SMALL LETTER RUM ROTUNDA
A75C  ; [.17A5.0020.0008.A75C] # LATIN CAPITAL LETTER RUM ROTUNDA
0073  ; [.17A6.0020.0002.0073] # LATIN SMALL LETTER S
24AE  ; [*030E.0020.0004.24AE][.17A6.0020.0004.24AE][*030F.0020.001F.24AE] # PARENTHESIZED LATIN SMALL LETTER S; QQKN
1D42C ; [.17A6.0020.0005.1D42C] # MATHEMATICAL BOLD SMALL S; QQK
1D460 ; [.17A6.0020.0005.1D460] # MATHEMATICAL ITALIC SMALL S; QQK
1D494 ; [.17A6.0020.0005.1D494] # MATHEMATICAL BOLD ITALIC SMALL S; QQK
1D4C8 ; [.17A6.0020.0005.1D4C8] # MATHEMATICAL SCRIPT SMALL S; QQK
1D4FC ; [.17A6.0020.0005.1D4FC] # MATHEMATICAL BOLD SCRIPT SMALL S; QQK
1D530 ; [.17A6.0020.0005.1D530] # MATHEMATICAL FRAKTUR SMALL S; QQK
1D564 ; [.17A6.0020.0005.1D564] # MATHEMATICAL DOUBLE-STRUCK SMALL S; QQK
1D598 ; [.17A6.0020.0005.1D598] # MATHEMATICAL BOLD FRAKTUR SMALL S; QQK
1D5CC ; [.17A6.0020.0005.1D5CC] # MATHEMATICAL SANS-SERIF SMALL S; QQK
1D600 ; [.17A6.0020.0005.1D600] # MATHEMATICAL SANS-SERIF BOLD SMALL S; QQK
1D634 ; [.17A6.0020.0005.1D634] # MATHEMATICAL SANS-SERIF ITALIC SMALL S; QQK
1D668 ; [.17A6.0020.0005.1D668] # MATHEMATICAL SANS-SERIF BOLD ITALIC SMALL S; QQK
1D69C ; [.17A6.0020.0005.1D69C] # MATHEMATICAL MONOSPACE SMALL S; QQK
24E2  ; [.17A6.0020.0006.24E2] # CIRCLED LATIN SMALL LETTER S; QQK
0053  ; [.17A6.0020.0008.0053] # LATIN CAPITAL LETTER S
1F122 ; [*030E.0020.0004.1F122][.17A6.0020.000A.1F122][*030F.0020.001F.1F122] # PARENTHESIZED LATIN CAPITAL LETTER S; QQKN
1F12A ; [*0356.0020.0004.1F12A][.17A6.0020.000A.1F12A][*0357.0020.001F.1F12A] # TORTOISE SHELL BRACKETED LATIN CAPITAL LETTER S; QQKN
1F1F8 ; [.17A6.0020.000A.1F1F8] # REGIONAL INDICATOR SYMBOL LETTER S; QQK
1D412 ; [.17A6.0020.000B.1D412] # MATHEMATICAL BOLD CAPITAL S; QQK
1D446 ; [.17A6.0020.000B.1D446] # MATHEMATICAL ITALIC CAPITAL S; QQK
1D47A ; [.17A6.0020.000B.1D47A] # MATHEMATICAL BOLD ITALIC CAPITAL S; QQK
1D4AE ; [.17A6.0020.000B.1D4AE] # MATHEMATICAL SCRIPT CAPITAL S; QQK
1D4E2 ; [.17A6.0020.000B.1D4E2] # MATHEMATICAL BOLD SCRIPT CAPITAL S; QQK
1D516 ; [.17A6.0020.000B.1D516] # MATHEMATICAL FRAKTUR CAPITAL S; QQK
1D54A ; [.17A6.0020.000B.1D54A] # MATHEMATICAL DOUBLE-STRUCK CAPITAL S; QQK
1D57E ; [.17A6.0020.000B.1D57E] # MATHEMATICAL BOLD FRAKTUR CAPITAL S; QQK
1D5B2 ; [.17A6.0020.000B.1D5B2] # MATHEMATICAL SANS-SERIF CAPITAL S; QQK
1D5E6 ; [.17A6.0020.000B.1D5E6] # MATHEMATICAL SANS-SERIF BOLD CAPITAL S; QQK
1D61A ; [.17A6.0020.000B.1D61A] # MATHEMATICAL SANS-SERIF ITALIC CAPITAL S; QQK
1D64E ; [.17A6.0020.000B.1D64E] # MATHEMATICAL SANS-SERIF BOLD ITALIC CAPITAL S; QQK
1D682 ; [.17A6.0020.000B.1D682] # MATHEMATICAL MONOSPACE CAPITAL S; QQK
24C8  ; [.17A6.0020.000C.24C8] # CIRCLED LATIN CAPITAL LETTER S; QQK
1F162 ; [.17A6.0020.000C.1F162] # NEGATIVE CIRCLED LATIN CAPITAL LETTER S; QQK
209B  ; [.17A6.0020.0015.209B] # LATIN SUBSCRIPT SMALL LETTER S; QQK
1F142 ; [.17A6.0020.001D.1F142] # SQUARED LATIN CAPITAL LETTER S; QQK
1F182 ; [.17A6.0020.001D.1F182] # NEGATIVE SQUARED LATIN CAPITAL LETTER S; QQK
015B  ; [.17A6.0020.0002.0073][.0000.0032.0002.0301] # LATIN SMALL LETTER S WITH ACUTE; QQCM
015A  ; [.17A6.0020.0008.0053][.0000.0032.0002.0301] # LATIN CAPITAL LETTER S WITH ACUTE; QQCM
1E65  ; [.17A6.0020.0002.0073][.0000.0032.0002.0301][.0000.0052.0002.0307] # LATIN SMALL LETTER S WITH ACUTE AND DOT ABOVE; QQCM
1E64  ; [.17A6.0020.0008.0053][.0000.0032.0002.0301][.0000.0052.0002.0307] # LATIN CAPITAL LETTER S WITH ACUTE AND DOT ABOVE; QQCM
015D  ; [.17A6.0020.0002.0073][.0000.003C.0002.0302] # LATIN SMALL LETTER S WITH CIRCUMFLEX; QQCM
015C  ; [.17A6.0020.0008.0053][.0000.003C.0002.0302] # LATIN CAPITAL LETTER S WITH CIRCUMFLEX; QQCM
0161  ; [.17A6.0020.0002.0073][.0000.0041.0002.030C] # LATIN SMALL LETTER S WITH CARON; QQCM
0160  ; [.17A6.0020.0008.0053][.0000.0041.0002.030C] # LATIN CAPITAL LETTER S WITH CARON; QQCM
1E67  ; [.17A6.0020.0002.0073][.0000.0041.0002.030C][.0000.0052.0002.0307] # LATIN SMALL LETTER S WITH CARON AND DOT ABOVE; QQCM
1E66  ; [.17A6.0020.0008.0053][.0000.0041.0002.030C][.0000.0052.0002.0307] # LATIN CAPITAL LETTER S WITH CARON AND DOT ABOVE; QQCM
1E61  ; [.17A6.0020.0002.0073][.0000.0052.0002.0307] # LATIN SMALL LETTER S WITH DOT ABOVE; QQCM
1E60  ; [.17A6.0020.0008.0053][.0000.0052.0002.0307] # LATIN CAPITAL LETTER S WITH DOT ABOVE; QQCM
015F  ; [.17A6.0020.0002.0073][.0000.0056.0002.0327] # LATIN SMALL LETTER S WITH CEDILLA; QQCM
015E  ; [.17A6.0020.0008.0053][.0000.0056.0002.0327] # LATIN CAPITAL LETTER S WITH CEDILLA; QQCM
A7A9  ; [.17A6.0020.0004.A7A9][.0000.0061.0004.A7A9] # LATIN SMALL LETTER S WITH OBLIQUE STROKE; QQKN
A7A8  ; [.17A6.0020.000A.A7A8][.0000.0061.0004.A7A8] # LATIN CAPITAL LETTER S WITH OBLIQUE STROKE; QQKN
1E63  ; [.17A6.0020.0002.0073][.0000.0070.0002.0323] # LATIN SMALL LETTER S WITH DOT BELOW; QQCM
1E62  ; [.17A6.0020.0008.0053][.0000.0070.0002.0323] # LATIN CAPITAL LETTER S WITH DOT BELOW; QQCM
1E69  ; [.17A6.0020.0002.0073][.0000.0070.0002.0323][.0000.0052.0002.0307] # LATIN SMALL LETTER S WITH DOT BELOW AND DOT ABOVE; QQCM
1E68  ; [.17A6.0020.0008.0053][.0000.0070.0002.0323][.0000.0052.0002.0307] # LATIN CAPITAL LETTER S WITH DOT BELOW AND DOT ABOVE; QQCM
0219  ; [.17A6.0020.0002.0073][.0000.0077.0002.0326] # LATIN SMALL LETTER S WITH COMMA BELOW; QQCM
0218  ; [.17A6.0020.0008.0053][.0000.0077.0002.0326] # LATIN CAPITAL LETTER S WITH COMMA BELOW; QQCM
017F  ; [.17A6.0020.0004.017F][.0000.0160.0004.017F] # LATIN SMALL LETTER LONG S; QQKN
A785  ; [.17A6.0020.0004.A785][.0000.0160.0004.A785] # LATIN SMALL LETTER INSULAR S; QQKN
A784  ; [.17A6.0020.000A.A784][.0000.0160.0004.A784] # LATIN CAPITAL LETTER INSULAR S; QQKN
1E9B  ; [.17A6.0020.0004.1E9B][.0000.0160.0004.1E9B][.0000.0052.0002.1E9B] # LATIN SMALL LETTER LONG S WITH DOT ABOVE; QQKN
1F18D ; [.17A6.0020.001D.1F18D][.15A3.0020.001D.1F18D] # NEGATIVE SQUARED SA; QQKN
1F14C ; [.17A6.0020.001D.1F14C][.15E4.0020.001D.1F14C] # SQUARED SD; QQKN
2120  ; [.17A6.0020.0014.2120][.16F4.0020.0014.2120] # SERVICE MARK; QQKN
1F198 ; [.17A6.0020.001D.1F198][.1724.0020.001D.1F198][.17A6.0020.001F.1F198] # SQUARED SOS; QQKN
1F14D ; [.17A6.0020.001D.1F14D][.17A6.0020.001D.1F14D] # SQUARED SS; QQKN
00DF  ; [.17A6.0020.0004.00DF][.0000.015F.0004.00DF][.17A6.0020.001F.00DF] # LATIN SMALL LETTER SHARP S; QQKN
1E9E  ; [.17A6.0020.000A.1E9E][.0000.015F.0004.1E9E][.17A6.0020.001F.1E9E] # LATIN CAPITAL LETTER SHARP S; QQKN
FB06  ; [.17A6.0020.0004.FB06][.17C9.0020.0004.FB06] # LATIN SMALL LIGATURE ST; QQKN
FB05  ; [.17A6.0020.0004.FB05][.0000.0160.0004.FB05][.17C9.0020.001F.FB05] # LATIN SMALL LIGATURE LONG S T; QQKN
A731  ; [.17AA.0020.0002.A731] # LATIN LETTER SMALL CAPITAL S
1D74  ; [.17AB.0020.0002.1D74] # LATIN SMALL LETTER S WITH MIDDLE TILDE
1D8A  ; [.17AC.0020.0002.1D8A] # LATIN SMALL LETTER S WITH PALATAL HOOK
0282  ; [.17AD.0020.0002.0282] # LATIN SMALL LETTER S WITH HOOK
1DB3  ; [.17AD.0020.0014.1DB3] # MODIFIER LETTER SMALL S WITH HOOK; QQK
023F  ; [.17B1.0020.0002.023F] # LATIN SMALL LETTER S WITH SWASH TAIL
2C7E  ; [.17B1.0020.0008.2C7E] # LATIN CAPITAL LETTER S WITH SWASH TAIL
1E9C  ; [.17B5.0020.0002.1E9C] # LATIN SMALL LETTER LONG S WITH DIAGONAL STROKE
1E9D  ; [.17B6.0020.0002.1E9D] # LATIN SMALL LETTER LONG S WITH HIGH STROKE
0283  ; [.17B7.0020.0002.0283] # LATIN SMALL LETTER ESH
01A9  ; [.17B7.0020.0008.01A9] # LATIN CAPITAL LETTER ESH
1DB4  ; [.17B7.0020.0014.1DB4] # MODIFIER LETTER SMALL ESH; QQK
1D8B  ; [.17BB.0020.0002.1D8B] # LATIN SMALL LETTER ESH WITH PALATAL HOOK
01AA  ; [.17BC.0020.0002.01AA] # LATIN LETTER REVERSED ESH LOOP
0285  ; [.17C0.0020.0002.0285] # LATIN SMALL LETTER SQUAT REVERSED ESH
1D98  ; [.17C4.0020.0002.1D98] # LATIN SMALL LETTER ESH WITH RETROFLEX HOOK
0286  ; [.17C5.0020.0002.0286] # LATIN SMALL LETTER ESH WITH CURL
0074  ; [.17C9.0020.0002.0074] # LATIN SMALL LETTER T
24AF  ; [*030E.0020.0004.24AF][.17C9.0020.0004.24AF][*030F.0020.001F.24AF] # PARENTHESIZED LATIN SMALL LETTER T; QQKN
1D42D ; [.17C9.0020.0005.1D42D] # MATHEMATICAL BOLD SMALL T; QQK
1D461 ; [.17C9.0020.0005.1D461] # MATHEMATICAL ITALIC SMALL T; QQK
1D495 ; [.17C9.0020.0005.1D495] # MATHEMATICAL BOLD ITALIC SMALL T; QQK
1D4C9 ; [.17C9.0020.0005.1D4C9] # MATHEMATICAL SCRIPT SMALL T; QQK
1D4FD ; [.17C9.0020.0005.1D4FD] # MATHEMATICAL BOLD SCRIPT SMALL T; QQK
1D531 ; [.17C9.0020.0005.1D531] # MATHEMATICAL FRAKTUR SMALL T; QQK
1D565 ; [.17C9.0020.0005.1D565] # MATHEMATICAL DOUBLE-STRUCK SMALL T; QQK
1D599 ; [.17C9.0020.0005.1D599] # MATHEMATICAL BOLD FRAKTUR SMALL T; QQK
1D5CD ; [.17C9.0020.0005.1D5CD] # MATHEMATICAL SANS-SERIF SMALL T; QQK
1D601 ; [.17C9.0020.0005.1D601] # MATHEMATICAL SANS-SERIF BOLD SMALL T; QQK
1D635 ; [.17C9.0020.0005.1D635] # MATHEMATICAL SANS-SERIF ITALIC SMALL T; QQK
1D669 ; [.17C9.0020.0005.1D669] # MATHEMATICAL SANS-SERIF BOLD ITALIC SMALL T; QQK
1D69D ; [.17C9.0020.0005.1D69D] # MATHEMATICAL MONOSPACE SMALL T; QQK
24E3  ; [.17C9.0020.0006.24E3] # CIRCLED LATIN SMALL LETTER T; QQK
0054  ; [.17C9.0020.0008.0054] # LATIN CAPITAL LETTER T
1F123 ; [*030E.0020.0004.1F123][.17C9.0020.000A.1F123][*030F.0020.001F.1F123] # PARENTHESIZED LATIN CAPITAL LETTER T; QQKN
1F1F9 ; [.17C9.0020.000A.1F1F9] # REGIONAL INDICATOR SYMBOL LETTER T; QQK
1D413 ; [.17C9.0020.000B.1D413] # MATHEMATICAL BOLD CAPITAL T; QQK
1D447 ; [.17C9.0020.000B.1D447] # MATHEMATICAL ITALIC CAPITAL T; QQK
1D47B ; [.17C9.0020.000B.1D47B] # MATHEMATICAL BOLD ITALIC CAPITAL T; QQK
1D4AF ; [.17C9.0020.000B.1D4AF] # MATHEMATICAL SCRIPT CAPITAL T; QQK
1D4E3 ; [.17C9.0020.000B.1D4E3] # MATHEMATICAL BOLD SCRIPT CAPITAL T; QQK
1D517 ; [.17C9.0020.000B.1D517] # MATHEMATICAL FRAKTUR CAPITAL T; QQK
1D54B ; [.17C9.0020.000B.1D54B] # MATHEMATICAL DOUBLE-STRUCK CAPITAL T; QQK
1D57F ; [.17C9.0020.000B.1D57F] # MATHEMATICAL BOLD FRAKTUR CAPITAL T; QQK
1D5B3 ; [.17C9.0020.000B.1D5B3] # MATHEMATICAL SANS-SERIF CAPITAL T; QQK
1D5E7 ; [.17C9.0020.000B.1D5E7] # MATHEMATICAL SANS-SERIF BOLD CAPITAL T; QQK
1D61B ; [.17C9.0020.000B.1D61B] # MATHEMATICAL SANS-SERIF ITALIC CAPITAL T; QQK
1D64F ; [.17C9.0020.000B.1D64F] # MATHEMATICAL SANS-SERIF BOLD ITALIC CAPITAL T; QQK
1D683 ; [.17C9.0020.000B.1D683] # MATHEMATICAL MONOSPACE CAPITAL T; QQK
24C9  ; [.17C9.0020.000C.24C9] # CIRCLED LATIN CAPITAL LETTER T; QQK
1F163 ; [.17C9.0020.000C.1F163] # NEGATIVE CIRCLED LATIN CAPITAL LETTER T; QQK
1D57  ; [.17C9.0020.0014.1D57] # MODIFIER LETTER SMALL T; QQK
209C  ; [.17C9.0020.0015.209C] # LATIN SUBSCRIPT SMALL LETTER T; QQK
1D40  ; [.17C9.0020.001D.1D40] # MODIFIER LETTER CAPITAL T; QQK
1F143 ; [.17C9.0020.001D.1F143] # SQUARED LATIN CAPITAL LETTER T; QQK
1F183 ; [.17C9.0020.001D.1F183] # NEGATIVE SQUARED LATIN CAPITAL LETTER T; QQK
0165  ; [.17C9.0020.0002.0074][.0000.0041.0002.030C] # LATIN SMALL LETTER T WITH CARON; QQCM
0164  ; [.17C9.0020.0008.0054][.0000.0041.0002.030C] # LATIN CAPITAL LETTER T WITH CARON; QQCM
1E97  ; [.17C9.0020.0002.0074][.0000.0047.0002.0308] # LATIN SMALL LETTER T WITH DIAERESIS; QQCM
1E6B  ; [.17C9.0020.0002.0074][.0000.0052.0002.0307] # LATIN SMALL LETTER T WITH DOT ABOVE; QQCM
1E6A  ; [.17C9.0020.0008.0054][.0000.0052.0002.0307] # LATIN CAPITAL LETTER T WITH DOT ABOVE; QQCM
0163  ; [.17C9.0020.0002.0074][.0000.0056.0002.0327] # LATIN SMALL LETTER T WITH CEDILLA; QQCM
0162  ; [.17C9.0020.0008.0054][.0000.0056.0002.0327] # LATIN CAPITAL LETTER T WITH CEDILLA; QQCM
1E6D  ; [.17C9.0020.0002.0074][.0000.0070.0002.0323] # LATIN SMALL LETTER T WITH DOT BELOW; QQCM
1E6C  ; [.17C9.0020.0008.0054][.0000.0070.0002.0323] # LATIN CAPITAL LETTER T WITH DOT BELOW; QQCM
021B  ; [.17C9.0020.0002.0074][.0000.0077.0002.0326] # LATIN SMALL LETTER T WITH COMMA BELOW; QQCM
021A  ; [.17C9.0020.0008.0054][.0000.0077.0002.0326] # LATIN CAPITAL LETTER T WITH COMMA BELOW; QQCM
1E71  ; [.17C9.0020.0002.0074][.0000.0078.0002.032D] # LATIN SMALL LETTER T WITH CIRCUMFLEX BELOW; QQCM
1E70  ; [.17C9.0020.0008.0054][.0000.0078.0002.032D] # LATIN CAPITAL LETTER T WITH CIRCUMFLEX BELOW; QQCM
1E6F  ; [.17C9.0020.0002.0074][.0000.007B.0002.0331] # LATIN SMALL LETTER T WITH LINE BELOW; QQCM
1E6E  ; [.17C9.0020.0008.0054][.0000.007B.0002.0331] # LATIN CAPITAL LETTER T WITH LINE BELOW; QQCM
A787  ; [.17C9.0020.0004.A787][.0000.0160.0004.A787] # LATIN SMALL LETTER INSULAR T; QQKN
A786  ; [.17C9.0020.000A.A786][.0000.0160.0004.A786] # LATIN CAPITAL LETTER INSULAR T; QQKN
02A8  ; [.17C9.0020.0004.02A8][.15DE.0020.0004.02A8] # LATIN SMALL LETTER TC DIGRAPH WITH CURL; QQKN
2121  ; [.17C9.0020.000A.2121][.15FF.0020.000A.2121][.16C4.0020.001F.2121] # TELEPHONE SIGN; QQKN
1D7A  ; [.17C9.0020.0004.1D7A][.0000.015F.0004.1D7A][.1667.0020.001F.1D7A] # LATIN SMALL LETTER TH WITH STRIKETHROUGH; QQKN
2122  ; [.17C9.0020.0014.2122][.16F4.0020.0014.2122] # TRADE MARK SIGN; QQKN
01BE  ; [.17C9.0020.0004.01BE][.17A6.0020.0004.01BE] # LATIN LETTER INVERTED GLOTTAL STOP WITH STROKE; QQKN
02A6  ; [.17C9.0020.0004.02A6][.17A6.0020.0004.02A6] # LATIN SMALL LETTER TS DIGRAPH; QQKN
02A7  ; [.17C9.0020.0004.02A7][.17B7.0020.0004.02A7] # LATIN SMALL LETTER TESH DIGRAPH; QQKN
A729  ; [.17C9.0020.0004.A729][.1844.0020.0004.A729] # LATIN SMALL LETTER TZ; QQKN
A728  ; [.17C9.0020.000A.A728][.1844.0020.0004.A728] # LATIN CAPITAL LETTER TZ; QQKN
1D1B  ; [.17CD.0020.0002.1D1B] # LATIN LETTER SMALL CAPITAL T
0167  ; [.17CE.0020.0002.0167] # LATIN SMALL LETTER T WITH STROKE
0166  ; [.17CE.0020.0008.0166] # LATIN CAPITAL LETTER T WITH STROKE
2C66  ; [.17D2.0020.0002.2C66] # LATIN SMALL LETTER T WITH DIAGONAL STROKE
023E  ; [.17D2.0020.0008.023E] # LATIN CAPITAL LETTER T WITH DIAGONAL STROKE
1D75  ; [.17D3.0020.0002.1D75] # LATIN SMALL LETTER T WITH MIDDLE TILDE
01AB  ; [.17D4.0020.0002.01AB] # LATIN SMALL LETTER T WITH PALATAL HOOK
1DB5  ; [.17D4.0020.0014.1DB5] # MODIFIER LETTER SMALL T WITH PALATAL HOOK; QQK
01AD  ; [.17D8.0020.0002.01AD] # LATIN SMALL LETTER T WITH HOOK
01AC  ; [.17D8.0020.0008.01AC] # LATIN CAPITAL LETTER T WITH HOOK
0288  ; [.17DC.0020.0002.0288] # LATIN SMALL LETTER T WITH RETROFLEX HOOK
01AE  ; [.17DC.0020.0008.01AE] # LATIN CAPITAL LETTER T WITH RETROFLEX HOOK
0236  ; [.17E0.0020.0002.0236] # LATIN SMALL LETTER T WITH CURL
A777  ; [.17E4.0020.0002.A777] # LATIN SMALL LETTER TUM
0287  ; [.17E5.0020.0002.0287] # LATIN SMALL LETTER TURNED T
0075  ; [.17E9.0020.0002.0075] # LATIN SMALL LETTER U
